Wind,JerlovType,a,b,c,d
1,III,1.44925188929561e-06,1.77696285315041e-05,0.00286665887161141,0.0312154720656256
1,IC,1.42160119795686e-06,0.000107565667269839,0.00348802974256709,0.0313084107164903
1,3C,1.69302556813372e-06,0.000236932102064334,0.00446316695835815,0.0320853591563078
1,7C,5.64591980042041e-05,0.0014975738430925,0.0131783406069455,0.0391145306741121
5,III,1.46586593648367e-06,1.35711586961742e-05,0.00332930088973636,0.0314380195082354
5,IC,1.26462952539228e-06,0.000107874152373811,0.00393361716309607,0.0313694061221006
5,3C,1.46792610136826e-06,0.000234608009375894,0.00491552202805955,0.0320597614819762
5,7C,5.69375335746218e-05,0.00148687582068541,0.0135814566689648,0.0396038041974355
9,III,1.25293193867109e-06,2.13242306991957e-05,0.00382027983554896,0.0323108422910279
9,IC,1.19899362127659e-06,0.000101208007456001,0.00463272138066711,0.0314825290556723
9,3C,1.73011857053006e-06,0.000210605809216649,0.00574664302142495,0.0316657984809231
9,7C,6.42847403751587e-05,0.001351951147125,0.0146842819543734,0.0395457463082514
