Wind,JerlovType,a,b
1,III,0.000107653381931599,0.000169151103848364
1,IC,9.71298662970352e-05,0.000181224834773664
1,3C,0.00014318226824731,0.000192302893574082
1,5C,-7.02590672160101e-05,0.000211430529848242
1,7C,-1.61835933128059e-07,0.000301907348253442
1,9C,0.000189501886457414,0.000272495492793163
3,III,0.00451336865005876,0.000621084919312283
3,IC,0.00418898813703523,0.00052440642218936
3,3C,0.0032080300838545,0.000443476743833055
3,5C,0.00219799329771642,0.000370268658479826
3,7C,0.00101555607887491,0.000386297761289441
3,9C,0.000842577351733361,0.000356421847362793
5,III,0.0118454070059322,0.00141856519776219
5,IC,0.0103615767956055,0.00122277744554584
5,3C,0.00857005020871705,0.00103974068683328
5,5C,0.00622073750428053,0.000742314022128613
5,7C,0.0036028624289681,0.000517256113914472
5,9C,0.00275502233606847,0.000570915405889771
7,III,0.0188168479714724,0.00196982843300668
7,IC,0.0169491233604344,0.00167418908161168
7,3C,0.0132242595127343,0.00144571258915668
7,5C,0.00944206874928224,0.0010191105331801
7,7C,0.00533036922254439,0.000612850944090169
7,9C,0.00397947147615321,0.000779238578167646
9,III,0.0214008473228061,0.0021353962730304
9,IC,0.018095921986612,0.00187059513288684
9,3C,0.0145872875248247,0.00156403715998905
9,5C,0.00975168210744111,0.00118322451829113
9,7C,0.00587022112985465,0.000669552586464286
9,9C,0.00405943929524941,0.000927349143955115
