Wind,JerlovType,a,b
1,III,0.000217447313927435,0.000170889618417127
1,IC,0.0001191501233146,0.000181160554381481
1,3C,0.000170463981506368,0.000186744806977076
1,7C,5.08599634122004e-08,0.000301907329941868
5,III,0.0118783204305639,0.00141795871236846
5,IC,0.0103474726041823,0.00122316141374658
5,3C,0.00853580692971165,0.00104115740632313
5,7C,0.00360302178772225,0.000517234031718733
9,III,0.0214036170051786,0.00213533692209251
9,IC,0.0180856060438012,0.00187092167455253
9,3C,0.0145743777971465,0.00156464625733945
9,7C,0.00586147653942988,0.000671594670054966
