Wind,JerlovType,a,b
1,III,2.60557524661402e-07,0.0002035777581716
1,IC,5.81902444249222e-09,0.000208762509466826
1,3C,-0.000124292539130242,0.000205969285993532
1,7C,7.06761972900249e-07,0.000312970172710736
5,III,0.0129429437099393,0.00187562915503006
5,IC,0.0126303910341304,0.0016162924084215
5,3C,0.0103568146876629,0.0013633604503106
5,7C,0.00451985062270811,0.000597919418870642
9,III,0.021404000471095,0.00262069969283642
9,IC,0.0196366111842216,0.00229427361352762
9,3C,0.0163329313486297,0.00199496265428846
9,7C,0.00694041748938822,0.000757036632073574
