Wind,JerlovType,a,b
1,III,-0.000150765864422725,0.000203720125126856
1,IC,-1.24619526630277e-08,0.000208762566888951
1,3C,0.000138292850725846,0.000206112321062843
1,7C,-0.000159618350892439,0.000315527459724875
3,III,0.00635809468259429,0.000928380329244091
3,IC,0.00573994390702486,0.000818076143746937
3,3C,0.00435200584902532,0.000708337709092432
3,7C,0.00179555830735859,0.000415859640609287
5,III,0.0128785706576483,0.00187657605605229
5,IC,0.0126367280508534,0.00161613713383706
5,3C,0.0103433776578646,0.00136390098501708
5,7C,0.00451772366970118,0.000598266378729791
7,III,0.0195315123026789,0.00247766728189502
7,IC,0.018464848416131,0.00214787252151902
7,3C,0.0147959059985293,0.00184434611170608
7,7C,0.00613847415418112,0.000741862811949198
9,III,0.0214183462099979,0.00262044726980474
9,IC,0.0196427365543001,0.00229411505723057
9,3C,0.0163512128770545,0.001994163165057
9,7C,0.00694875267283606,0.00075525022159954
