Wind,JerlovType,a,b,c,d
1,III,4.16880437876657e-06,-0.000127209519973189,0.00441625063812542,0.03515706102798
1,IC,5.66932904829267e-06,-7.37777061660354e-05,0.00516537202557087,0.036176889541069
1,3C,8.06888764329202e-06,1.82907544802361e-05,0.00654497698210024,0.0371664690467263
1,7C,5.97578766659408e-05,0.00165086617519665,0.0162248103083604,0.0466753128713204
5,III,4.3473769234684e-06,-0.000133398442814548,0.00480722378439814,0.035664241115986
5,IC,5.56809196520287e-06,-7.04414851061346e-05,0.0055406009704964,0.0365306220736402
5,3C,8.10245233802919e-06,8.30979626735048e-06,0.0071195095035675,0.0370515426687507
5,7C,6.24492730409543e-05,0.00159748368557206,0.0169135559963423,0.0469316424162151
9,III,3.63286215341709e-06,-9.76287959714393e-05,0.00496711419843877,0.0373298886220979
9,IC,5.6435793123517e-06,-7.85842631559436e-05,0.00627435794271671,0.0366191585195223
9,3C,8.06594338845678e-06,-1.67297933206572e-06,0.00786882575531382,0.0370419587946975
9,7C,6.7212215025778e-05,0.00152021242734086,0.0177284221695912,0.0475590732764475
