Wind,JerlovType,a,b
1,III,2.06161977295122,0.188962551351209
1,IC,1.96194200689384,0.186151867987934
1,3C,1.84712094023211,0.171915611865186
1,7C,1.58462397996395,0.0860234167747722
3,III,2.05857760056663,0.188116353577663
3,IC,1.96090213525903,0.185215848413089
3,3C,1.84740476100849,0.171459763864053
3,7C,1.58470266091885,0.0858902408956919
5,III,2.0692946408619,0.184852610696076
5,IC,1.97148890498013,0.183492176988444
5,3C,1.85708713278494,0.170635518582467
5,7C,1.58643460641656,0.0864217458464494
7,III,2.08198393118183,0.181253214427496
7,IC,1.98484381546939,0.180964930587362
7,3C,1.86780560941394,0.169493339606445
7,7C,1.589516264035,0.0863567677061194
9,III,2.08550286027957,0.179803553246788
9,IC,1.98700374667036,0.180666104151625
9,3C,1.87072092165051,0.169687578589503
9,7C,1.5894820335492,0.0864392494499249
