Wind,JerlovType,a,b
1,III,3.38017948059493,0.839198837116295
1,IC,2.97875703033087,0.729533217139123
1,3C,2.54333071932826,0.547595193280269
1,7C,1.84369173273278,0.133858758791074
5,III,3.4346429086524,0.837313006187128
5,IC,3.01749805020229,0.731835961588899
5,3C,2.56778076760928,0.55037664673333
5,7C,1.84678329002678,0.134439737286911
9,III,3.50432436163986,0.836954874433686
9,IC,3.0673253755301,0.734897959165897
9,3C,2.59912927492425,0.554687224846604
9,7C,1.85039727445111,0.133720420255786
