Wind,JerlovType,a,b
1,III,3.38017948059493,0.839198837116295
1,IC,2.97875703033087,0.729533217139123
1,3C,2.54333071932826,0.547595193280269
1,5C,2.1041163497468,0.301562814320266
1,7C,1.84369173273278,0.133858758791074
1,9C,1.72785735499935,0.0550487421132881
3,III,3.38605587416644,0.83572588129483
3,IC,2.98380968840011,0.728476175164633
3,3C,2.54673028646696,0.547563593578014
3,5C,2.10556090619039,0.301666321256158
3,7C,1.84444667992201,0.133729070558545
3,9C,1.72819986414525,0.055034423473898
5,III,3.4346429086524,0.837313006187128
5,IC,3.01749805020229,0.731835961588899
5,3C,2.56778076760928,0.55037664673333
5,5C,2.11464640398218,0.303130187941773
5,7C,1.84678329002678,0.134439737286911
5,9C,1.72964797026311,0.0553032018262798
7,III,3.48975935956266,0.835240073758424
7,IC,3.05746939524885,0.734060218745001
7,3C,2.59312129238879,0.55385207489883
7,5C,2.1246863411124,0.3046599415557
7,7C,1.84890804227723,0.134471438995031
7,9C,1.73093494090488,0.0548887209327672
9,III,3.50432436163986,0.836954874433686
9,IC,3.0673253755301,0.734897959165897
9,3C,2.59912927492425,0.554687224846604
9,5C,2.12708038120186,0.305442300041251
9,7C,1.85039727445111,0.133720420255786
9,9C,1.73060505933167,0.0557730792972283
