Wind,JerlovType,a,b
1,III,0.000413084724937501,0.000148716795535615
1,IC,0.00014688618461516,0.000167855567437668
1,3C,-1.72159014206278e-05,0.000177311625831451
1,5C,0.000112359052356195,0.000213622104450465
1,7C,-5.98385099942625e-07,0.000297886512940573
1,9C,-8.96244234465049e-05,0.000248996482794303
3,III,0.00620926607189646,0.000633360340091656
3,IC,0.00535672411885231,0.000525356429196895
3,3C,0.00424054497631256,0.000474854643943954
3,5C,0.00262433370130274,0.000414896076276659
3,7C,0.00134305390569079,0.000391515550548155
3,9C,0.00110472134714862,0.000381609625841599
5,III,0.0155554268674161,0.00139701925055188
5,IC,0.01300221397135,0.00117536036569568
5,3C,0.0103149587095144,0.00101459440745522
5,5C,0.00675441618742488,0.000762345912307367
5,7C,0.00391807036802181,0.000530171273690193
5,9C,0.00286483836168891,0.000553849243342587
7,III,0.0239956708362004,0.00197489276444558
7,IC,0.0193833047893875,0.00168500593969617
7,3C,0.0148682229781736,0.00145952369650447
7,5C,0.0100560133028808,0.0011169151099221
7,7C,0.00580494151592929,0.000655764382519958
7,9C,0.00412832432010573,0.000858267793363412
9,III,0.0256051357207317,0.00215479526272954
9,IC,0.0207476764522487,0.00183479532905972
9,3C,0.016700575618343,0.00157791114303436
9,5C,0.0111555463852949,0.00116500419606079
9,7C,0.00658446462915479,0.000684606646315119
9,9C,0.0045637096323036,0.000910423909444374
