Wind,JerlovType,a,b
1,III,0.000407731751315768,0.000148743079068732
1,IC,0.000218316536815678,0.000167382201803987
1,3C,7.7026719334564e-05,0.000177256642860205
1,7C,3.55404146788737e-06,0.000297894117478788
3,III,0.00622251275331682,0.000633076180532091
3,IC,0.00535674521727778,0.0005253557262876
3,3C,0.00421039810619719,0.000476176341527622
3,7C,0.00134256582116889,0.000391540421417935
5,III,0.0155687023252982,0.00139667955784666
5,IC,0.0130179552942775,0.00117481705006664
5,3C,0.0102942626105632,0.00101573004840021
5,7C,0.00391812291614286,0.000530162753328514
7,III,0.0240317114902575,0.00197392630691497
7,IC,0.0193964788246406,0.00168453281117271
7,3C,0.0148228879644095,0.00146204275728737
7,7C,0.00579535370537127,0.000658160268863277
9,III,0.025596577533096,0.00215501365131169
9,IC,0.0207404448718718,0.00183504829371347
9,3C,0.0166749170735961,0.00157939435953792
9,7C,0.00658429851059501,0.000684646634072721
