Wind,JerlovType,a,b,c,d
1,III,-1.8711169210465e-06,0.000275686723009098,0.0013475121435635,0.0429196824542545
1,IC,-2.31387264530749e-06,0.000405104761436099,0.00199147225848407,0.0419170178440364
1,3C,-1.23054862390589e-09,0.000478731467255366,0.00401171881350247,0.040612176879375
1,5C,9.47365500641953e-06,0.000666171113499657,0.00837352343063837,0.041126719787284
1,7C,7.95281948241238e-05,0.00173061771436432,0.0159776425226716,0.0468196198124856
1,9C,0.000215460493302426,0.00248070835615003,0.0210049312336578,0.0484900742779664
3,III,-1.83808714197084e-06,0.000272367383837235,0.00146899282619301,0.0430342494537722
3,IC,-2.45271964973005e-06,0.000408456181035446,0.00204152603348683,0.0420906327494207
3,3C,2.60468188087458e-07,0.000468107485007041,0.00417524831376294,0.0405254550795754
3,5C,9.71228164140223e-06,0.000658928291419132,0.00847945914841882,0.0412015324676764
3,7C,8.08789873477641e-05,0.00170564669197066,0.0161785302329055,0.0468138832906007
3,9C,0.000216201862173302,0.00247058065838105,0.0211373870716326,0.0486301885205776
5,III,-1.85493890686976e-06,0.000267468156949958,0.00207927037157481,0.04311364801145
5,IC,-2.59646365876017e-06,0.000407414380704938,0.00255177549281619,0.0420844113605394
5,3C,-1.39596588755025e-07,0.000471088452487761,0.0046148216869494,0.0405820646860828
5,5C,9.46647329873107e-06,0.000647904257598694,0.00899626996369909,0.0411275027996602
5,7C,7.78933361484093e-05,0.00174485466194419,0.0164133271557879,0.0473344555697487
5,9C,0.000216582010774955,0.00248801011453074,0.021424207724893,0.0492198473524184
7,III,-1.88049653639459e-06,0.000258077793434521,0.00286306401462038,0.0436047375539143
7,IC,-2.39452005342624e-06,0.000385088073289691,0.00344985560697749,0.0416860382457688
7,3C,-1.28610044066192e-06,0.000490463106655677,0.00509307917063872,0.0407061643696281
7,5C,1.07013387290447e-05,0.00060122960098119,0.00977156524487351,0.0409701323315361
7,7C,8.18434168092199e-05,0.00168747859844034,0.0170147957819727,0.0478693462768007
7,9C,0.000201308586171142,0.00258836892239194,0.0217642531878651,0.0500614518323548
9,III,-1.86541718192994e-06,0.000256598265655313,0.00305359526516413,0.0436283136659856
9,IC,-2.9550611309997e-06,0.000406096641179677,0.0033804602463442,0.0422972433448088
9,3C,-5.32326636019012e-07,0.000462842434554424,0.00546391311766468,0.0404004373843714
9,5C,1.08490633414991e-05,0.000593660219031849,0.00995935978921833,0.0409123959545181
9,7C,9.07657756067794e-05,0.00152594818813291,0.0179599971956256,0.0471900563196462
9,9C,0.000229796467153052,0.00229447679603108,0.0228391860567113,0.0493583434163069
