Wind,JerlovType,a,b
1,III,3.60531144873745,0.942753626337317
1,IC,3.14452644348406,0.777801993466914
1,3C,2.67087151104385,0.544167766291986
1,7C,1.98911580952668,0.124143671328348
5,III,3.66515889310377,0.945508641157507
5,IC,3.18425383867647,0.782165182882768
5,3C,2.69461710005735,0.547753731039488
5,7C,1.99152708474145,0.124469541431259
9,III,3.74318375511742,0.951703471132931
9,IC,3.23660439969947,0.789111325968486
9,3C,2.72626538816922,0.55286322960111
9,7C,1.9951353495536,0.125135411256319
