Wind,JerlovType,a,b
1,III,1.94989048519929,0.0894822138477217
1,IC,1.77506471875282,0.0883523693621837
1,3C,1.70807359138333,0.0802331598268375
1,5C,1.72589715376756,0.0598642605653629
1,7C,1.76453145771684,0.0374307253806459
1,9C,1.78715201229782,0.0269878081551268
3,III,1.96141306179873,0.089264799530556
3,IC,1.78088504890124,0.0883330187695065
3,3C,1.71087998249751,0.080279758485776
3,5C,1.72740711460059,0.0598379607164467
3,7C,1.76502485205247,0.0374037142251538
3,9C,1.78669697743955,0.0272002584308933
5,III,2.00490028257206,0.0897437082786346
5,IC,1.80710992629499,0.0888479943720169
5,3C,1.72547452051065,0.0807618814830512
5,5C,1.73360500648612,0.0601361329357955
5,7C,1.76635321172957,0.0375289789145405
5,9C,1.78762454433997,0.0273636150545874
7,III,2.05652541557939,0.0902653686574032
7,IC,1.83710144457264,0.0895034624858139
7,3C,1.74313846584169,0.0813182957293987
7,5C,1.73959977587979,0.0604693367522162
7,7C,1.76894662810115,0.0375417573697538
7,9C,1.78942091156299,0.0272071092477236
9,III,2.07204738064969,0.0903316955157858
9,IC,1.84723054044848,0.0896370232025297
9,3C,1.74808255507792,0.0815152359437223
9,5C,1.74083548226515,0.0606468630712588
9,7C,1.76875687270296,0.03772974622145
9,9C,1.78734248518233,0.0277876901701861
