Wind,JerlovType,a,b
1,III,0.000461771146622805,0.000150559389564712
1,IC,0.000232653615689471,0.000168891610931669
1,3C,7.10865948304363e-05,0.000177303810407183
1,7C,0.000128725624849666,0.000300098474243106
3,III,0.00562269386438981,0.000529968205800412
3,IC,0.0047202405578015,0.000460989277481396
3,3C,0.00349238916135189,0.000416007275855234
3,7C,0.000968522384048289,0.000384933451474509
5,III,0.0142647842711901,0.00129342731308847
5,IC,0.0117049917319865,0.0010777918539049
5,3C,0.00950866433536479,0.000934801802045398
5,7C,0.00358149784350971,0.000509021089327803
7,III,0.0214939037933371,0.00185075952862868
7,IC,0.0181999773583817,0.00152932480657727
7,3C,0.0139843416981513,0.00136792542107875
7,7C,0.00552878786213668,0.000620372294018946
9,III,0.0251139264224228,0.00197959033197296
9,IC,0.0197363476153045,0.00170880033264959
9,3C,0.0158063790945663,0.00144417258023703
9,7C,0.0058765252790421,0.000638798541198763
