Wind,JerlovType,a,b
1,III,0.000486631078192182,0.000150253368691768
1,IC,0.000196836904356879,0.000169096948900044
1,3C,6.79504321917812e-05,0.000177305943593169
1,7C,9.33760321257111e-08,0.00029964192093986
5,III,0.0143217665748506,0.00129208984073243
5,IC,0.0117042575347578,0.00107781637024366
5,3C,0.00952988152130197,0.000933719957325397
5,7C,0.00358307972181816,0.000508777213088579
9,III,0.0251213792990042,0.0019793844267416
9,IC,0.0197480371523835,0.00170836667668401
9,3C,0.0157709104466391,0.00144621782216397
9,7C,0.0058738027854185,0.000639367374579858
